Name	Japanese Name	Alias	DOB	Recheck DOB
Miyu Suenaga	末永みゆ		1995-11-04	
Miyuu Hoshino	星野美優			
Namy Fujitani	藤谷ナミィ		1989-04-09	
Niimi Nanae	新見ななえ		2000-09-06	
Natsu Inaba	いなばなつ		1999-04-02	
Natsuki	夏輝			
Okada Hina	岡田陽菜	有坂るり	1998-12-10	
Oshima Juna	大島珠奈		1996-02-05	
Rena Aiba	相葉レナ	れな	1996-??-??	
Rika Hatsumi	初海りか		1991-06-17	
Rina Hasegawa	長谷川里奈	長谷川りりな	1989-03-21	
Rui Sakurazawa	桜沢るい		1999-05-15	
Rumi Ishino	石野瑠見		2000-12-14	
Ruri Morino	森野琉李	佐々野愛美	1997-05-23	
Sae Akasaka	赤坂沙絵		1993-01-22	
Saku Uena	上奈紗空		1991-09-22	
Sakura Aida	あいださくら		1991-04-18	
Sakura Anna	安奈さくら		2000-01-01	
Sakura Tsubaki	椿姫さくら		1993-12-05	Yes
Sayaka Kamiya	神谷さやか		1989-04-21	
Sayaka Mizutani	水谷彩也加	長瀬麻美	1992-06-06	
Suzuki Emika	鈴木 絵美華		1990-07-14	
Yui Ando	安藤唯		1996-09-25	
Yui Arioka	井口ゆい		1992-11-13	
Yukari Fujima	藤間ゆかり		1991-07-09	Yes
Yukari Nakai	中井ゆかり		1992-07-07	
Yuki Fujisaki	藤咲由姫		1989-11-14	
Yume Ayanami	綾波ゆめ		1995-06-09	
Yuri Hamada	浜田由梨		1991-05-04	
Yuu Hashimoto	橋本優 		1995-02-03	
Yuu Komai	駒井ゆう		1990-08-18	Yes
Yuuki Minami	優希みなみ		1993-05-15	
Yuri Fujise	藤瀬じゅり		1993-01-02	Yes
Yumi Hamada	葉山裕美		1991-06-29	
Ayaka Sakuga	春日彩香		1998-05-08	
Sena Hiiragi	柊星那	胡桃沢あみか	1997-12-24	
Sakura Kudo	工藤さくら		1996-08-17	
Ami Ihara	井原亜美		1994-09-05	
Sae Kamiya	神谷紗英		1994-06-15	
Ami Suenaga	末永亜美		1995-02-14	
Natsumi Fujimoto	藤本夏海		1995-11-18	
Ayame Goto	後藤あやめ		1996-03-30	Yes
Sakura Koharu	櫻小春		1997-09-09	
Honoka Kawai	河合ほのか		1996-11-12	
Anna Oonishi	大西杏奈		1994-08-15	
Ashida Misuzu	芦田実沙寿		1993-11-29	
Aoi Fujinaga	藤永あおい		1993-03-08	
Hikaru Takahashi	高橋ひかる		1995-08-07	
Remon Kimura	木村怜門		1995-12-03	
Seira Kikuchi	菊池せいら		1997-12-14	Yes
Kobayashi Sae	こばやしさえ		1996-11-03	Yes
Futami Madoka	双美まどか		1996-03-26	Yes
Minami Watase	渡瀬愛美		N/A	
Mio Katsuragi	桂木澪 旬撮		1994-01-27	
Miyuki Wakana	若菜みゆき		N/A	
Yua Ryouke	領家ゆあ		1992-07-16	
Akua Otsuki	大月あくあ		1997-12-15	
Ayaka Watanabe	渡辺あいか		N/A	
Kanno Momo	かんのもも		1992-02-14	
Karen Arai	新井果恋		1992-08-21	
Erika Aoba	青葉えりか		2002-05-10	
Rina Endou	遠藤りな		1999-07-23	
Aina Osawa	大沢あいな		1997-02-26	Yes
Aida Yuzuna	合田柚奈		1996-05-13	Yes
Kojima Aoi	小嶋 葵		1995-07-21	Yes
Noriko Nishiyama	西山乃利子		2000-05-29	
Sasaki Mako	榊まこ		1999-12-02	
Sora Mizuno	みずのそら		N/A	
Mirai Akiyoshi	秋吉美来		2000-03-27	
Reina Kawai	河合玲奈		2000-06-20	
Kaede Kusano	草野楓		1998-02-15	
Arai Hiina	新井ひいな		2000-01-18	
Koharu Sasaki	佐々木心晴		1996-09-03	Yes
Yui Koike	小池唯		1991-04-04	
Sakurako Ogawa	小川櫻子		1991-08-28	
Anmi Akanishi	赤西安未		1993-11-10	
Akane Kaneko	金子あかね		1993-11-24	
Mei Aikawa	逢川めい		1994-12-29	
Arisa Mizuhara	水原アリサ		1995-01-01	Yes
Airi Aragaki	新垣愛莉		1993-09-19	Yes
Amane Watanabe	渡辺アマネ		1996-03-31	Yes
Koyama Mitsuki	神山満月		1995-08-20	Yes
Miina Aoki	青木美依奈		1997-12-11	  
Asuka Izumi	泉明日香		1992-09-20	  
