Title	Series	Maker	Release Date	Actress	Age	U-18 Check
EICCP-068	EICCP		25/02/14	Akua Otsuki	16y1m	
SBVD-0225	SBVD		25/04/14	Akua Otsuki	16y3m	
ROUG-001	ROUG		25/06/14	Akua Otsuki	16y5m	
BSJDV-002	BSJDV		26/06/14	Akua Otsuki	16y5m	
JKSS-007	JKSS		23/08/14	Akua Otsuki	16y7m	
ROUG-002	ROUG		20/02/15	Akua Otsuki	17y1m	
ROUG-003	ROUG		24/06/15	Akua Otsuki	17y5m	
JMDV-232	JMDV		21/08/15	Akua Otsuki	17y7m	
POP-001	POP		23/10/13	Amane Watanabe	17y5m	
SNNY-006	SNNY		23/12/13	Amane Watanabe	17y7m	
PEACH-019D	PEACH		18/08/07	Ami Fujikawa	13y11m	
AHG-0013	AHG		25/09/07	Ami Fujikawa	13y12m	
TWFK-002	TWFK		10/10/07	Ami Fujikawa	14y1m	
PAND-005	PAND		27/10/07	Ami Fujikawa	14y1m	
EIGHT-089D	EIGHT		18/11/07	Ami Fujikawa	14y2m	
KBOOT-19	KBOOT		22/12/07	Ami Fujikawa	14y3m	
DMSM-7397	DMSM		25/12/07	Ami Fujikawa	14y3m	
KIDM-045	KIDM		15/02/08	Ami Fujikawa	14y5m	
Noah-38	Noah		21/12/07	Ami Fujikawa	14y3m	
DOLC-004	DOLC		20/07/12	Ami Ihara	17y9m	
MMR-197	MMR		28/09/12	Ami Ihara	17y11m	
OMEGA-068	OMEGA		23/11/12	Ami Suenaga	17y8m	
MMR-231	MMR		25/01/13	Ami Suenaga	17y10m	
LINE-028	LINE		23/04/13	Ami Suenaga	18y1m	
ENFD-5602	ENFD		21/11/14	Ami Yokoyama	17y11m	
JSSJ-038	JSSJ		16/03/12	Amina Watanabe	17y4m	
LINE-020	LINE		23/05/12	Amina Watanabe	17y6m	
MMR-190	MMR		27/07/12	Amina Watanabe	17y8m	
DOLC-005	DOLC		21/09/12	Amina Watanabe	17y10m	
PIST-034	PIST		23/11/12	Amina Watanabe	17y12m	
KNGA-001	KNGA		25/03/08	Anmi Akanishi	14y3m	
OHP-2015	OHP		18/04/08	Anmi Akanishi	14y4m	
KIDM-074	KIDM		25/07/08	Anmi Akanishi	14y7m	
KIDM-086	KIDM		26/09/08	Anmi Akanishi	14y9m	
GKSK-034	GKSK		07/11/08	Anmi Akanishi	14y10m	
KIDM-107	KIDM		26/12/08	Anmi Akanishi	14y12m	
SOPD-3820	SOPD		22/09/06	Anna Oonishi	11y12m	
CLR-4044	CLR		20/10/06	Anna Oonishi	12y1m	
WALZ-001	WALZ		24/01/07	Anna Oonishi	12y4m	
BKDV-00229	BKDV		25/01/07	Anna Oonishi	12y4m	
Noah-030	Noah		23/03/07	Anna Oonishi	12y6m	
GARO-016	GARO		31/03/07	Anna Oonishi	12y6m	
WAT-003	WAT		01/09/07	Anna Oonishi	12y11m	
GGGG-003	GGGG		07/09/07	Anna Oonishi	12y11m	
GGGG-004	GGGG		07/10/07	Anna Oonishi	12y12m	
WAT-008	WAT		01/12/07	Anna Oonishi	13y2m	
SHGAD-007	SHGAD		18/12/07	Anna Oonishi	13y3m	
WAT-012	WAT		01/06/08	Anna Oonishi	13y8m	
WAT-018	WAT		15/06/08	Anna Oonishi	13y9m	
MMDX-001	MMDX		27/06/08	Anna Oonishi	13y9m	
GPPP-007	GPPP		29/08/08	Anna Oonishi	13y11m	
SHGAR-003	SHGAR		29/09/08	Anna Oonishi	13y12m	
SHGAR-004	SHGAR		29/10/08	Anna Oonishi	14y1m	
WAT-015	WAT		10/12/08	Anna Oonishi	14y2m	
HMP-001	HMP		06/06/10	Anna Oonishi	15y8m	
HMP-002	HMP		08/08/10	Anna Oonishi	15y10m	
HMP-003	HMP		23/11/10	Anna Oonishi	16y2m	
HMP-005	HMP		25/12/10	Anna Oonishi	16y3m	
HMP-006	HMP		26/02/11	Anna Oonishi	16y5m	
HMP-007	HMP		10/04/11	Anna Oonishi	16y6m	
MSDV-001	MSDV		26/04/11	Anna Oonishi	16y7m	
HMP-008	HMP		20/05/11	Anna Oonishi	16y8m	
MSDV-003	MSDV		26/05/11	Anna Oonishi	16y8m	
HMP-009	HMP		10/06/11	Anna Oonishi	16y8m	
MSDV-004	MSDV		26/06/11	Anna Oonishi	16y9m	
MSDV-005	MSDV		26/07/11	Anna Oonishi	16y10m	
HMP-010	HMP		10/08/11	Anna Oonishi	16y10m	
MSDV-006	MSDV		26/08/11	Anna Oonishi	16y11m	
MSDV-007	MSDV		26/09/11	Anna Oonishi	16y12m	
MSDV-009	MSDV		26/11/11	Anna Oonishi	17y2m	
DYD-001	DYD		01/07/04	Anna Taniguchi	15y12m	
SCDV-19004	SCDV		29/05/06	Anna Taniguchi	17y10m	
ARC-008	ARC		01/11/06	Aoi Fujinaga	13y6m	
OHP-2002	OHP		17/11/06	Aoi Fujinaga	13y7m	
ILD-008	ILD		24/11/06	Aoi Fujinaga	13y7m	
PEACH-014D	PEACH		24/12/06	Aoi Fujinaga	13y8m	
BKDV-00234	BKDV		23/02/07	Aoi Fujinaga	13y10m	
WALZ-006	WALZ		24/04/07	Aoi Fujinaga	13y12m	
TBX-013	TBX		27/06/07	Aoi Fujinaga	14y2m	
EIGHT-078D	EIGHT		18/08/07	Aoi Fujinaga	14y4m	
JSSJ-042	JSSJ		29/06/12	Arai Hiina	12y4m	
LINE-023	LINE		23/10/12	Arai Hiina	12y8m	
MMR-193	MMR		25/01/13	Arai Hiina	12y11m	
MMR-247	MMR		29/03/13	Arai Hiina	13y1m	
SWPI-004	SWPI		23/05/13	Arai Hiina	13y3m	
HTC-008	HTC		19/07/13	Arai Hiina	13y5m	
JSSJ-077	JSSJ		19/07/13	Arai Hiina	13y5m	
HTC-009	HTC		24/08/13	Arai Hiina	13y6m	
MMR-297	MMR		27/09/13	Arai Hiina	13y7m	
SBKD-0089	SBKD		28/11/13	Arai Hiina	13y9m	
EICCB-034	EICCB		25/01/14	Arai Hiina	13y11m	
ZZZZ-015	ZZZZ		10/09/10	Arisa	12y10m	
GGGG-019	GGGG		31/12/10	Arisa	13y1m	
GGGG-021	GGGG		25/02/11	Arisa	13y3m	
ZZZZ-019	ZZZZ		25/02/11	Arisa	13y3m	
GPPP-018	GPPP		25/03/11	Arisa	13y4m	
XIVD-005	XIVD		22/04/11	Arisa	13y5m	
DW-020	DW		20/07/12	Arisa	14y8m	
BDZZ-506	BDZZ		09/08/13	Arisa	15y9m	
SIGP-001	SIGP		26/09/10	Arisa Machida	14y7m	
SIG-016	SIG		30/09/10	Arisa Machida	14y7m	
SIGD-008	SIGD		30/09/10	Arisa Machida	14y7m	
IMOY-006	IMOY		10/10/10	Arisa Machida	14y8m	
IMOG-173	IMOG		10/11/10	Arisa Machida	14y9m	
IMOJ-011	IMOJ		10/12/10	Arisa Machida	14y10m	
IMOG-180	IMOG		15/01/11	Arisa Machida	14y11m	
IMOM-177	IMOM		10/03/11	Arisa Machida	14y12m	
IDLX-001	IDLX		29/06/12	Arisa Machida	16y4m	
GTS-009	GTS		22/07/11	Arisa Machida	15y5m	
GTS-010	GTS		22/07/11	Arisa Machida	15y5m	
GTR-009	GTR		22/07/11	Arisa Machida	15y5m	
GTR-010	GTR		22/07/11	Arisa Machida	15y5m	
SIGP-002	SIGP		28/11/11	Arisa Machida	15y9m	
GTS-019	GTS		04/08/12	Arisa Machida	16y5m	
GTR-019	GTR		04/08/12	Arisa Machida	16y5m	
GTS-020	GTS		06/10/12	Arisa Machida	16y7m	
GTR-020	GTR		06/10/12	Arisa Machida	16y7m	
HISF-0014	HISF		28/11/12	Arisa Machida	16y9m	
REA-001	REA		21/12/12	Arisa Machida	16y10m	
FFARB-001	FFARB		13/12/13	Arisa Machida	17y10m	
FFAR-001	FFAR		13/12/13	Arisa Machida	17y10m	
PEAC-002	PEAC		23/01/13	Arisa Mizuhara	17y11m	
LINE-033	LINE		23/01/14	Arisa Natsu	16y10m	
PIST-046	PIST		23/03/14	Arisa Natsu	16y12m	
SHI-010	SHI		31/05/14	Arisa Natsu	17y2m	
SNYY-005	SNYY		30/07/14	Arisa Natsu	17y4m	
TASKS-024	TASKS		20/12/14	Arisa Natsu	17y9m	
MMR-310	MMR		01/11/13	Asaka Higashi	12y8m	
MMR-383	MMR		30/05/14	Asaka Higashi	13y3m	
MMR-386	MMR		30/05/14	Asaka Higashi	13y3m	
SBKD-0100	SBKD		29/07/14	Asaka Higashi	13y5m	
MMR-AD003	MMR		29/05/15	Asaka Higashi	14y3m	
SVBD-AD003	SVBD		29/05/15	Asaka Higashi	14y3m	
TSBS-81021	TSBS		19/06/15	Asaka Higashi	14y4m	
MMR-AR002	MMR		26/06/15	Asaka Higashi	14y4m	
SEDV-602	SEDV		01/10/06	Asami Kubota	16y6m	
DW-004	DW		01/08/07	Asami Kubota	17y4m	
KIDM-032	KIDM		05/10/07	Asami Kubota	17y6m	
KIDM-041	KIDM		25/01/08	Asami Kubota	17y10m	
KIDM-063	KIDM		30/05/08	Asami Kubota	18y2m	
KIDM-077	KIDM		08/08/08	Asami Kubota	18y4m	
KIDM-094	KIDM		31/10/08	Asami Kubota	18y7m	
KIDM-105	KIDM		12/12/08	Asami Kubota	18y8m	
KIDM-121	KIDM		27/03/09	Asami Kubota	18y12m	
KIDM-128	KIDM		15/05/09	Asami Kubota	19y1m	
KIDM-144	KIDM		28/08/09	Asami Kubota	19y5m	
KIDM-152	KIDM		16/10/09	Asami Kubota	19y6m	
CLR-4034	CLR		19/05/06	Ashida Misuzu	12y4m	
MMD-0008	MMD		15/10/06	Ashida Misuzu	12y9m	
BKDV-00223	BKDV		22/12/06	Ashida Misuzu	12y11m	
SOPD-3824	SOPD		19/01/07	Ashida Misuzu	12y12m	
Noah-031	Noah		20/04/07	Ashida Misuzu	13y3m	
WAT-001	WAT		15/05/07	Ashida Misuzu	13y4m	
WALZ-008	WALZ		25/06/07	Ashida Misuzu	13y5m	
WAT-002	WAT		15/07/07	Ashida Misuzu	13y6m	
GGGG-002	GGGG		07/08/07	Ashida Misuzu	13y7m	
WAT-004	WAT		01/09/07	Ashida Misuzu	13y8m	
WAT-003	WAT		01/09/07	Ashida Misuzu	13y8m	
GGGG-004	GGGG		07/10/07	Ashida Misuzu	13y9m	
WAT-007	WAT		01/12/07	Ashida Misuzu	13y11m	
MSR-08	MSR		21/03/08	Ashida Misuzu	14y2m	
SHGAR-002	SHGAR		28/04/08	Ashida Misuzu	14y3m	
WAT-011	WAT		10/05/08	Ashida Misuzu	14y4m	
MMDX-002	MMDX		27/06/08	Ashida Misuzu	14y5m	
WAT-015	WAT		10/12/08	Ashida Misuzu	14y11m	
MSDV-015	MSDV		26/05/12	Ashida Misuzu	18y4m	
INGO-007	INGO		26/08/05	Asuka Izumi	12y10m	
INGO-008	INGO		26/08/05	Asuka Izumi	12y10m	
INGO-009	INGO		22/09/05	Asuka Izumi	12y11m	
INGO-010	INGO		22/09/05	Asuka Izumi	12y11m	
ACTD-029	ACTD		28/10/05	Asuka Izumi	12y12m	
ASP-008	ASP		11/02/06	Asuka Izumi	13y3m	
SCDV-10145	SCDV		19/05/06	Asuka Izumi	13y6m	
IMOG-018	IMOG		30/07/06	Asuka Izumi	13y9m	
IMOS-012	IMOS		31/08/06	Asuka Izumi	13y10m	
SCDV-10152	SCDV		15/09/06	Asuka Izumi	13y10m	
SOPD-3822	SOPD		17/11/06	Asuka Izumi	13y12m	
SCDV-22004	SCDV		15/12/06	Asuka Izumi	14y1m	
SCDV-22008	SCDV		20/04/07	Asuka Izumi	14y5m	
SCDV-22010	SCDV		10/08/07	Asuka Izumi	14y9m	
SCDV-22014	SCDV		14/12/07	Asuka Izumi	15y1m	
ICDV-30007	ICDV		14/03/08	Asuka Izumi	15y4m	
LOVEDOL-008	LOVEDOL		30/09/08	Asuka Izumi	15y11m	
SOPD-9048	SOPD		16/01/09	Asuka Izumi	16y2m	
KU-016	KU		27/02/09	Asuka Izumi	16y4m	
KU-022	KU		24/04/09	Asuka Izumi	16y6m	
KU-023	KU		22/05/09	Asuka Izumi	16y7m	
SOPD-9051	SOPD		17/07/09	Asuka Izumi	16y8m	
KU-033	KU		30/10/09	Asuka Izumi	16y12m	
SOPD-8012	SOPD		18/12/09	Asuka Izumi	17y1m	
SOPD-9059	SOPD		22/01/10	Asuka Izumi	17y3m	
SOPD-9062	SOPD		16/04/10	Asuka Izumi	17y5m	
SOPD-9064	SOPD		18/02/11	Asuka Izumi	18y3m	
AILE-029	AILE		13/10/13	Aya Kuhou	16y9m	
JKDD-003	JKDD		23/12/13	Aya Kuhou	16y11m	
LGMD-01	LGMD		20/02/14	Aya Kuhou	17y1m	
SNYY-002	SNYY		28/04/14	Aya Kuhou	17y3m	
JKDD-007	JKDD		30/06/14	Aya Kuhou	17y5m	
WAJK-006	WAJK		23/08/14	Aya Kuhou	17y7m	
SHI-015	SHI		28/10/14	Aya Kuhou	17y9m	
TSDV-41539	TSDV		21/06/13	Aya Kuwata	16y4m	
SBVB-0017	SBVB		28/03/14	Aya Kuwata	17y1m	
SBVD-0221	SBVD		28/03/14	Aya Kuwata	17y1m	
SCDV-19018	SCDV		10/08/07	Ayaka Ito	16y2m	
Noah-45	Noah		23/05/08	Ayaka Ito	16y11m	
KIDM-016	KIDM		30/03/07	Ayaka Ito	15y9m	
OHP-2003	OHP		N/A	Ayaka Ito		
FEIR-0069	FEIR		16/06/12	Ayaka Kasuga	13y12m	
PIXY-002	PIXY		23/08/12	Ayaka Kasuga	14y2m	
MIU-009	MIU		19/10/12	Ayaka Kasuga	14y4m	
HTC-005	HTC		07/12/12	Ayaka Kasuga	14y6m	
HTC-006	HTC		21/12/12	Ayaka Kasuga	14y6m	
SBKD-0064	SBKD		25/12/12	Ayaka Kasuga	14y6m	
MMR-243	MMR		22/02/13	Ayaka Kasuga	14y8m	
BSTAR-021	BSTAR		26/04/13	Ayaka Kasuga	14y10m	
DSTAR-021	DSTAR		26/04/13	Ayaka Kasuga	14y10m	
DSTAR-024	DSTAR		28/06/13	Ayaka Kasuga	14y12m	
BSTAR-024	BSTAR		28/06/13	Ayaka Kasuga	14y12m	
TSDV-41556	TSDV		30/08/13	Ayaka Kasuga	15y2m	
MIU-016	MIU		22/11/13	Ayaka Kasuga	15y5m	
MMR-351	MMR		31/01/14	Ayaka Kasuga	15y7m	
SBKD-0095	SBKD		28/03/14	Ayaka Kasuga	15y9m	
TASKS-027	TASKS		20/04/15	Ayaka Kasuga	16y10m	
HPF-03	HPF		17/07/15	Ayaka Kasuga	17y1m	
ZEUSFB-004	ZEUSFB		16/11/16	Ayaka Kasuga	18y5m	
MMR-345	MMR		31/01/14	Ayaka Okita	13y3m	
MMR-372	MMR		25/04/14	Ayaka Okita	13y6m	
MMR-386	MMR		30/05/14	Ayaka Okita	13y7m	
SBKD-0099	SBKD		27/06/14	Ayaka Okita	13y8m	
MMR-CR002	MMR		27/06/14	Ayaka Okita	13y8m	
TSDV-41666	TSDV		22/08/14	Ayaka Okita	13y10m	
HTC-012	HTC		19/09/14	Ayaka Okita	13y11m	
MMR-CR004	MMR		26/09/14	Ayaka Okita	13y11m	
MMR-AD001	MMR		07/11/14	Ayaka Okita	14y1m	
SVBD-AD001	SVBD		07/11/14	Ayaka Okita	14y1m	
MMR-AD002	MMR		30/01/15	Ayaka Okita	14y3m	
SVBD-AD002	SVBD		30/01/15	Ayaka Okita	14y3m	
MMR-AZ011	MMR		27/03/15	Ayaka Okita	14y5m	
SVBD-AZ002	SVBD		27/03/15	Ayaka Okita	14y5m	
MMR-AZ013	MMR		29/05/15	Ayaka Okita	14y7m	
SVBD-AZ003	SVBD		29/05/15	Ayaka Okita	14y7m	
MMR-AR002	MMR		26/06/15	Ayaka Okita	14y8m	
SBKB-0010	SBKB		29/09/15	Ayaka Okita	14y11m	
SBKD-0129	SBKD		29/09/15	Ayaka Okita	14y11m	
QHL-018	QHL		25/11/15	Ayaka Okita	15y1m	
SBKD-0135	SBKD		29/01/16	Ayaka Okita	15y3m	
SBKB-0011	SBKB		29/01/16	Ayaka Okita	15y3m	
SBKD-0141	SBKD		29/06/16	Ayaka Okita	15y8m	
SBKB-0013	SBKB		29/06/16	Ayaka Okita	15y8m	
QHL-019	QHL		25/09/16	Ayaka Okita	15y11m	
CPSKY-116	CPSKY		18/09/09	Ayaka Ootani	13y11m	
CPSKY-217	CPSKY		15/04/11	Ayaka Ootani	15y6m	
SMAC-008	SMAC		08/07/11	Ayaka Ootani	15y9m	
TBOG-002	TBOG		21/01/12	Ayaka Ootani	16y3m	
TBSP-005	TBSP		24/02/12	Ayaka Ootani	16y4m	
SMAC-022	SMAC		21/04/12	Ayaka Ootani	16y6m	
AOSBD-002	AOSBD		21/04/12	Ayaka Ootani	16y6m	
TB-002	TB		27/05/12	Ayaka Ootani	16y7m	
SMAC-036	SMAC		18/08/12	Ayaka Ootani	16y10m	
TBOG-008	TBOG		18/08/12	Ayaka Ootani	16y10m	
