Title	Series	Maker	Release Date	Actress	Age	U-18 Check
SWPI-004	SWPI		2013-05-23	Arai Hiina	13y3m	
HTC-008	HTC		2013-07-19	Arai Hiina	13y5m	
JSSJ-077	JSSJ		2013-07-19	Arai Hiina	13y5m	
HTC-009	HTC		2013-08-24	Arai Hiina	13y6m	
MMR-297	MMR		2013-09-27	Arai Hiina	13y7m	
SBKD-0089	SBKD		2013-11-28	Arai Hiina	13y9m	
EICCB-034	EICCB		2014-01-25	Arai Hiina	13y11m	
ZZZZ-015	ZZZZ		2010-09-10	Arisa	12y10m	
GGGG-019	GGGG		2010-12-31	Arisa	13y1m	
GGGG-021	GGGG		2011-02-25	Arisa	13y3m	
ZZZZ-019	ZZZZ		2011-02-25	Arisa	13y3m	
GPPP-018	GPPP		2011-03-25	Arisa	13y4m	
XIVD-005	XIVD		2011-04-22	Arisa	13y5m	
DW-020	DW		2012-07-20	Arisa	14y8m	
BDZZ-506	BDZZ		2013-08-09	Arisa	15y9m	
SIGP-001	SIGP		2010-09-26	Arisa Machida	14y7m	
SIG-016	SIG		2010-09-30	Arisa Machida	14y7m	
SIGD-008	SIGD		2010-09-30	Arisa Machida	14y7m	
IMOY-006	IMOY		2010-10-10	Arisa Machida	14y8m	
IMOG-173	IMOG		2010-11-10	Arisa Machida	14y9m	
IMOJ-011	IMOJ		2010-12-10	Arisa Machida	14y10m	
IMOG-180	IMOG		2011-01-15	Arisa Machida	14y11m	
IMOM-177	IMOM		2011-03-10	Arisa Machida	14y12m	
IDLX-001	IDLX		2012-06-29	Arisa Machida	16y4m	
GTS-009	GTS		2011-07-22	Arisa Machida	15y5m	
GTS-010	GTS		2011-07-22	Arisa Machida	15y5m	
GTR-009	GTR		2011-07-22	Arisa Machida	15y5m	
GTR-010	GTR		2011-07-22	Arisa Machida	15y5m	
SIGP-002	SIGP		2011-11-28	Arisa Machida	15y9m	
GTS-019	GTS		2012-08-04	Arisa Machida	16y5m	
GTR-019	GTR		2012-08-04	Arisa Machida	16y5m	
GTS-020	GTS		2012-10-06	Arisa Machida	16y7m	
GTR-020	GTR		2012-10-06	Arisa Machida	16y7m	
HISF-0014	HISF		2012-11-28	Arisa Machida	16y9m	
REA-001	REA		2012-12-21	Arisa Machida	16y10m	
FFARB-001	FFARB		2013-12-13	Arisa Machida	17y10m	
FFAR-001	FFAR		2013-12-13	Arisa Machida	17y10m	
PEAC-002	PEAC		2013-01-23	Arisa Mizuhara	17y11m	
LINE-033	LINE		2014-01-23	Arisa Natsu	16y10m	
PIST-046	PIST		2014-03-23	Arisa Natsu	16y12m	
SHI-010	SHI		2014-05-31	Arisa Natsu	17y2m	
SNYY-005	SNYY		2014-07-30	Arisa Natsu	17y4m	
TASKS-024	TASKS		2014-12-20	Arisa Natsu	17y9m	
MMR-310	MMR		2013-11-01	Asaka Higashi	12y8m	
MMR-383	MMR		2014-05-30	Asaka Higashi	13y3m	
MMR-386	MMR		2014-05-30	Asaka Higashi	13y3m	
SBKD-0100	SBKD		2014-07-29	Asaka Higashi	13y5m	
MMR-AD003	MMR		2015-05-29	Asaka Higashi	14y3m	
SVBD-AD003	SVBD		2015-05-29	Asaka Higashi	14y3m	
TSBS-81021	TSBS		2015-06-19	Asaka Higashi	14y4m	
MMR-AR002	MMR		2015-06-26	Asaka Higashi	14y4m	
SEDV-602	SEDV		2006-10-01	Asami Kubota	16y6m	
DW-004	DW		2007-08-01	Asami Kubota	17y4m	
KIDM-032	KIDM		2007-10-05	Asami Kubota	17y6m	
KIDM-041	KIDM		2008-01-25	Asami Kubota	17y10m	
KIDM-063	KIDM		2008-05-30	Asami Kubota	18y2m	
KIDM-077	KIDM		2008-08-08	Asami Kubota	18y4m	
KIDM-094	KIDM		2008-10-31	Asami Kubota	18y7m	
KIDM-105	KIDM		2008-12-12	Asami Kubota	18y8m	
KIDM-121	KIDM		2009-03-27	Asami Kubota	18y12m	
KIDM-128	KIDM		2009-05-15	Asami Kubota	19y1m	
KIDM-144	KIDM		2009-08-28	Asami Kubota	19y5m	
KIDM-152	KIDM		2009-10-16	Asami Kubota	19y6m	
CLR-4034	CLR		2006-05-19	Ashida Misuzu	12y4m	
MMD-0008	MMD		2006-10-15	Ashida Misuzu	12y9m	
BKDV-00223	BKDV		2006-12-22	Ashida Misuzu	12y11m	
SOPD-3824	SOPD		2007-01-19	Ashida Misuzu	12y12m	
Noah-031	Noah		2007-04-20	Ashida Misuzu	13y3m	
WAT-001	WAT		2007-05-15	Ashida Misuzu	13y4m	
WALZ-008	WALZ		2007-06-25	Ashida Misuzu	13y5m	
WAT-002	WAT		2007-07-15	Ashida Misuzu	13y6m	
GGGG-002	GGGG		2007-08-07	Ashida Misuzu	13y7m	
WAT-004	WAT		2007-09-01	Ashida Misuzu	13y8m	
WAT-003	WAT		2007-09-01	Ashida Misuzu	13y8m	
GGGG-004	GGGG		2007-10-07	Ashida Misuzu	13y9m	
WAT-007	WAT		2007-12-01	Ashida Misuzu	13y11m	
MSR-08	MSR		2008-03-21	Ashida Misuzu	14y2m	
SHGAR-002	SHGAR		2008-04-28	Ashida Misuzu	14y3m	
WAT-011	WAT		2008-05-10	Ashida Misuzu	14y4m	
MMDX-002	MMDX		2008-06-27	Ashida Misuzu	14y5m	
WAT-015	WAT		2008-12-10	Ashida Misuzu	14y11m	
MSDV-015	MSDV		2012-05-26	Ashida Misuzu	18y4m	
INGO-007	INGO		2005-08-26	Asuka Izumi	12y10m	
INGO-008	INGO		2005-08-26	Asuka Izumi	12y10m	
INGO-009	INGO		2005-09-22	Asuka Izumi	12y11m	
INGO-010	INGO		2005-09-22	Asuka Izumi	12y11m	
ACTD-029	ACTD		2005-10-28	Asuka Izumi	12y12m	
ASP-008	ASP		2006-02-11	Asuka Izumi	13y3m	
SCDV-10145	SCDV		2006-05-19	Asuka Izumi	13y6m	
IMOG-018	IMOG		2006-07-30	Asuka Izumi	13y9m	
IMOS-012	IMOS		2006-08-31	Asuka Izumi	13y10m	
SCDV-10152	SCDV		2006-09-15	Asuka Izumi	13y10m	
SOPD-3822	SOPD		2006-11-17	Asuka Izumi	13y12m	
SCDV-22004	SCDV		2006-12-15	Asuka Izumi	14y1m	
SCDV-22008	SCDV		2007-04-20	Asuka Izumi	14y5m	
SCDV-22010	SCDV		2007-08-10	Asuka Izumi	14y9m	
SCDV-22014	SCDV		2007-12-14	Asuka Izumi	15y1m	
ICDV-30007	ICDV		2008-03-14	Asuka Izumi	15y4m	
LOVEDOL-008	LOVEDOL		2008-09-30	Asuka Izumi	15y11m	
SOPD-9048	SOPD		2009-01-16	Asuka Izumi	16y2m	
KU-016	KU		2009-02-27	Asuka Izumi	16y4m	
KU-022	KU		2009-04-24	Asuka Izumi	16y6m	
KU-023	KU		2009-05-22	Asuka Izumi	16y7m	
SOPD-9051	SOPD		2009-07-17	Asuka Izumi	16y8m	
KU-033	KU		2009-10-30	Asuka Izumi	16y12m	
SOPD-8012	SOPD		2009-12-18	Asuka Izumi	17y1m	
SOPD-9059	SOPD		2010-01-22	Asuka Izumi	17y3m	
SOPD-9062	SOPD		2010-04-16	Asuka Izumi	17y5m	
SOPD-9064	SOPD		2011-02-18	Asuka Izumi	18y3m	
AILE-029	AILE		2013-10-13	Aya Kuhou	16y9m	
JKDD-003	JKDD		2013-12-23	Aya Kuhou	16y11m	
LGMD-01	LGMD		2014-02-20	Aya Kuhou	17y1m	
SNYY-002	SNYY		2014-04-28	Aya Kuhou	17y3m	
JKDD-007	JKDD		2014-06-30	Aya Kuhou	17y5m	
WAJK-006	WAJK		2014-08-23	Aya Kuhou	17y7m	
SHI-015	SHI		2014-10-28	Aya Kuhou	17y9m	
TSDV-41539	TSDV		2013-06-21	Aya Kuwata	16y4m	
SBVB-0017	SBVB		2014-03-28	Aya Kuwata	17y1m	
SBVD-0221	SBVD		2014-03-28	Aya Kuwata	17y1m	
SCDV-19018	SCDV		2007-08-10	Ayaka Ito	16y2m	
Noah-45	Noah		2008-05-23	Ayaka Ito	16y11m	
KIDM-016	KIDM		2007-03-30	Ayaka Ito	15y9m	
OHP-2003	OHP		N/A	Ayaka Ito		
FEIR-0069	FEIR		2012-06-16	Ayaka Kasuga	13y12m	
PIXY-002	PIXY		2012-08-23	Ayaka Kasuga	14y2m	
MIU-009	MIU		2012-10-19	Ayaka Kasuga	14y4m	
HTC-005	HTC		2012-12-07	Ayaka Kasuga	14y6m	
HTC-006	HTC		2012-12-21	Ayaka Kasuga	14y6m	
SBKD-0064	SBKD		2012-12-25	Ayaka Kasuga	14y6m	
MMR-243	MMR		2013-02-22	Ayaka Kasuga	14y8m	
BSTAR-021	BSTAR		2013-04-26	Ayaka Kasuga	14y10m	
DSTAR-021	DSTAR		2013-04-26	Ayaka Kasuga	14y10m	
DSTAR-024	DSTAR		2013-06-28	Ayaka Kasuga	14y12m	
BSTAR-024	BSTAR		2013-06-28	Ayaka Kasuga	14y12m	
TSDV-41556	TSDV		2013-08-30	Ayaka Kasuga	15y2m	
MIU-016	MIU		2013-11-22	Ayaka Kasuga	15y5m	
MMR-351	MMR		2014-01-31	Ayaka Kasuga	15y7m	
SBKD-0095	SBKD		2014-03-28	Ayaka Kasuga	15y9m	
TASKS-027	TASKS		2015-04-20	Ayaka Kasuga	16y10m	
HPF-03	HPF		2015-07-17	Ayaka Kasuga	17y1m	
ZEUSFB-004	ZEUSFB		2016-11-16	Ayaka Kasuga	18y5m	
MMR-345	MMR		2014-01-31	Ayaka Okita	13y3m	
MMR-372	MMR		2014-04-25	Ayaka Okita	13y6m	
MMR-386	MMR		2014-05-30	Ayaka Okita	13y7m	
SBKD-0099	SBKD		2014-06-27	Ayaka Okita	13y8m	
MMR-CR002	MMR		2014-06-27	Ayaka Okita	13y8m	
TSDV-41666	TSDV		2014-08-22	Ayaka Okita	13y10m	
HTC-012	HTC		2014-09-19	Ayaka Okita	13y11m	
MMR-CR004	MMR		2014-09-26	Ayaka Okita	13y11m	
MMR-AD001	MMR		2014-11-07	Ayaka Okita	14y1m	
SVBD-AD001	SVBD		2014-11-07	Ayaka Okita	14y1m	
MMR-AD002	MMR		2015-01-30	Ayaka Okita	14y3m	
SVBD-AD002	SVBD		2015-01-30	Ayaka Okita	14y3m	
MMR-AZ011	MMR		2015-03-27	Ayaka Okita	14y5m	
SVBD-AZ002	SVBD		2015-03-27	Ayaka Okita	14y5m	
MMR-AZ013	MMR		2015-05-29	Ayaka Okita	14y7m	
SVBD-AZ003	SVBD		2015-05-29	Ayaka Okita	14y7m	
MMR-AR002	MMR		2015-06-26	Ayaka Okita	14y8m	
SBKB-0010	SBKB		2015-09-29	Ayaka Okita	14y11m	
SBKD-0129	SBKD		2015-09-29	Ayaka Okita	14y11m	
QHL-018	QHL		2015-11-25	Ayaka Okita	15y1m	
SBKD-0135	SBKD		2016-01-29	Ayaka Okita	15y3m	
SBKB-0011	SBKB		2016-01-29	Ayaka Okita	15y3m	
SBKD-0141	SBKD		2016-06-29	Ayaka Okita	15y8m	
SBKB-0013	SBKB		2016-06-29	Ayaka Okita	15y8m	
QHL-019	QHL		2016-09-25	Ayaka Okita	15y11m	
CPSKY-116	CPSKY		2009-09-18	Ayaka Ootani	13y11m	
CPSKY-217	CPSKY		2011-04-15	Ayaka Ootani	15y6m	
SMAC-008	SMAC		2011-07-08	Ayaka Ootani	15y9m	
TBOG-002	TBOG		2012-01-21	Ayaka Ootani	16y3m	
TBSP-005	TBSP		2012-02-24	Ayaka Ootani	16y4m	
SMAC-022	SMAC		2012-04-21	Ayaka Ootani	16y6m	
AOSBD-002	AOSBD		2012-04-21	Ayaka Ootani	16y6m	
TB-002	TB		2012-05-27	Ayaka Ootani	16y7m	
SMAC-036	SMAC		2012-08-18	Ayaka Ootani	16y10m	
TBOG-008	TBOG		2012-08-18	Ayaka Ootani	16y10m	
AOSBD-015	AOSBD		2012-08-18	Ayaka Ootani	16y10m	
AOSBD-021	AOSBD		2012-08-27	Ayaka Ootani	16y10m	
CPSKY-132	CPSKY		2009-12-18	Ayaka Ootani	14y2m	
CPSKY-137	CPSKY		2010-01-08	Ayaka Ootani	14y3m	
CPSKY-142	CPSKY		2010-02-05	Ayaka Ootani	14y4m	
CPSKY-166	CPSKY		2010-06-11	Ayaka Ootani	14y8m	
CPSKY-182	CPSKY		2010-10-15	Ayaka Ootani	14y12m	
CPSKY-197	CPSKY		2011-01-14	Ayaka Ootani	15y3m	
CPSKY-196	CPSKY		2011-01-14	Ayaka Ootani	15y3m	
FEIR-0069	FEIR		2012-06-16	Ayaka Sakuga	13y12m	
PIXY-002	PIXY		2012-08-23	Ayaka Sakuga	14y2m	
MIU-009	MIU		2012-10-19	Ayaka Sakuga	14y4m	
SBKD-0064	SBKD		2012-12-25	Ayaka Sakuga	14y6m	
MMR-243	MMR		2013-02-22	Ayaka Sakuga	14y8m	
BSTAR-021	BSTAR		2013-04-26	Ayaka Sakuga	14y10m	
BSTAR-024	BSTAR		2013-06-28	Ayaka Sakuga	14y12m	
TSDV-41556	TSDV		2013-08-30	Ayaka Sakuga	15y2m	
MIST-016	MIST		2013-11-22	Ayaka Sakuga	15y5m	
MMR-351	MMR		2014-01-31	Ayaka Sakuga	15y7m	
SBKD-0095	SBKD		2014-03-28	Ayaka Sakuga	15y9m	
TASKS-027	TASKS		2015-04-20	Ayaka Sakuga	16y10m	
HPF-003	HPF		2015-07-17	Ayaka Sakuga	17y1m	
ZEUSFB-007	ZEUSFB		2016-11-16	Ayaka Sakuga	18y5m	
PEAC-017	PEAC		2013-09-23	Ayaka Shirai	15y8m	
